Financial Distress,CLASS,x1,x3,x4,x6,x7,x8,x10,x11,x12,x13,x15,x16,x17,x18,x19,x20,x21,x22,x24,x25,x26,x27,x28,x29,x30,x31,x33,x34,x36,x39,x41,x43,x44,x46,x47,x48,x51,x52,x54,x55,x60,x65,x66,x68,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
-0.8583980901983728,1,-0.27563294905502,0.5876481723573064,0.7044211691394383,-0.5479244465046393,-0.2568457188736884,-0.0091219322380685,-0.7513680023443575,0.1862524988977718,-0.0853347432533883,-0.5876453370099873,-0.0752999854628375,0.0203718256367999,-0.0341170566950353,-0.8217158566041263,-0.0238025390660824,-0.4243443602624687,0.4431642446736201,1.547702160966442,0.8384589267274862,-0.5361011842925206,-0.0887225668358986,-0.014644644751196,-0.8233271095166826,-0.5210066318839284,0.0026691335906751,-0.0432724077120527,0.6251539867098095,-0.0374045871570024,-0.7928088992895135,-0.0234689477636437,0.4739912960857634,0.5062229074520889,-0.0348681121736387,-0.4109020914190401,-0.029026665888392,-0.4414824559636672,0.2581451407218098,0.0176407234781192,0.0194484311387562,-1.6532088276177326,-0.758301399599461,-0.0773469478722335,0.2891269350753445,1.8580393193000075,-0.3788809724679989,0.2909601030093474,2.097205256756548,1.9487548079486527,1.578109693418156,1.8743985114557469,1.375113094620009,0.7040102826197985,-0.3618322015606063,0.4097073037330336
-0.967264828737335,1,-0.3843731912010453,1.684623937334032,-0.6860425229168506,-1.12089183127431,0.0239570982768678,-0.0091599998404041,-1.155184119536116,-0.0508261903758397,-0.0853355863078093,-1.68463052220888,-0.075319845067872,0.0203071128034444,3.253702526047654,-0.6151355995817636,-0.0237741790317046,-0.3732841775849803,-0.7151275626441082,-0.0547460479926499,1.237155742774253,-0.9697829625334812,-0.1531675223859304,0.01550699684254,-0.9356238177509666,0.7953322107627038,1.5121633520053832,-0.0432715739767838,-0.2508388517991483,2.832021687976067,-1.227016135346466,-0.0235234318466054,0.8137268424439003,-0.0822860994471674,-0.0617199108867359,-0.5366905194540307,-0.0324668463658714,-0.5565734913366787,-0.3584494004860758,0.0175682853635268,-0.2177855765165195,-2.4190996290747777,-1.2717933587963577,0.910300570661296,-0.6032999220682982,-0.5570857288321982,-0.7827575651566324,0.1456051231461641,-0.2191958248721998,-0.3097096054601703,-0.7504657379162747,-0.9541927572757636,0.4351197890485604,-0.7611784712744153,-0.5046968682068516,0.8323339542864994
-0.6457742227747706,1,-0.4544069459388855,0.7016014279104152,0.7729677399715958,-1.3132196702234782,-0.6329976387189926,-0.0091315717083465,-1.2735281343491478,-0.9170447764561568,-0.085335563406015,-0.7015984031599861,-0.0750438417456499,0.0203269265053684,-0.0341304357349874,-0.5889527222994516,-0.0238054800748348,-0.3484391745423666,1.4852128600688754,-0.0516584325524378,0.5002188866086253,-0.6490225308454611,-2.2752035827809824,0.0146587515811586,-1.2950985207647914,0.3607148562893325,-1.6046340294064545,-0.0432648649396493,-0.1519272658805513,-0.0374177592766452,-1.1873621037638633,-0.0234792408050164,0.6328755627781011,-0.0810055082951877,-0.0584968761902982,-0.5139964051020152,-0.0326465604953785,-0.5160190341376881,-1.727561809941596,0.0176224666953451,-0.2221997542852,-2.4190996290747777,-1.2717933587963577,-0.5754310132575082,0.3252470375887246,-0.7110049370131074,1.2366253982865352,2.037255310014727,-0.8639210140694366,-0.8368416122949841,-0.382795932968733,-0.0702579857971665,0.300835031109782,1.2368061931267853,-0.4700167544726266,-0.2242326720971648
-1.5123149980626422,1,-0.3194470682712921,1.5626877699464177,-0.1052502260751993,-0.8210475528434318,-0.5105939296578439,-0.009122191442165,-0.961994441843003,0.8041524494920482,-0.0853347578377849,-1.562683313973765,-0.0753020883961293,0.0204425232561644,-0.0341616424245517,-0.7136409615458155,-0.0237751956084559,-0.4053069145611456,-0.4555807466090211,-0.0410815013252345,1.8376126605350904,-0.535411418215551,-1.0504395958133026,0.0137134739537366,-0.6932499433856852,-0.6161578255247578,-0.7761581698321907,-0.0432734168471433,0.7628627895188917,-0.0374423608600944,-0.8070049747534306,-0.0234438889468345,1.4342008146028766,-0.0798850185523422,-0.0566985392161459,-0.416567052480274,-0.0325163832622523,-0.4686052988005933,-0.8796591507888736,0.0177072782911262,-0.1995000494057194,-0.9029219949717168,-1.2717933587963577,1.2346813732499669,-0.5004715221202976,-0.5260624794840045,-0.9173830960528436,0.4216478793855123,-0.1488143562818106,-0.2272111772174767,-0.6279091362670941,-0.777405802980044,0.3984966732470754,-1.0275764265279086,-0.4025831166467929,0.4097073037330336
-0.6492774164049299,1,-0.2496129379572182,1.7130138702666022,-0.8158963073555242,-0.4022060646976966,0.1121651782611708,-0.0091539883680327,-0.6567359686081842,1.2735563706102262,-0.0853356772882866,-1.7130204079541929,-0.0753312929397393,0.0203128271778194,-0.0341257330613937,-0.7919493632897404,-0.0237960830359045,-0.4232490848190497,-1.0339987752318665,-0.0445365852507056,1.8738976883358816,-1.4967982672132143,1.729368775315973,0.0201086170737275,-0.6858029095708775,-0.3997956052837082,2.529507615650508,-0.0432742343524301,0.613713781729282,-0.037411992789174,-1.0196686302550917,-0.0234772633241616,0.6327814184367861,-0.078654028020241,-0.066286974503614,-0.5020215308004132,-0.0324549991077796,0.0223728121504612,1.2704730108633009,0.017564355582352,0.163023475852098,-2.4190996290747777,-1.2717933587963577,-0.0773469478722335,0.2891269350753445,1.8580393193000075,-0.3788809724679989,0.2909601030093474,2.097205256756548,1.9487548079486527,1.578109693418156,1.8743985114557469,1.375113094620009,0.7040102826197985,0.128456171788749,0.4097073037330336
-0.6128313814905179,1,-0.4012586640113384,1.426922051070858,-0.3700638150247378,-1.266764588353316,-0.2969051145664281,-0.0091373906184847,-1.5942551670148335,0.1048000252438265,-0.0853354244802704,-1.4269178207560804,-0.075320497575401,0.02033347002028,-0.0341410848330652,-0.2683887912630643,-0.0237959055188767,-0.2960521067921198,-0.4696839707111703,-0.0536027149091734,1.5778074765838015,-0.6588559501766436,-1.1718935505037478,0.0154181590678281,-0.5843769536757119,-0.3660780748141705,0.2135905427776396,-0.0432739515301878,0.5671002757216671,-0.0374258383863357,-1.0279081206498002,-0.0234948870859815,0.6278859126884148,-0.0816382096934299,-0.0590740632662302,-0.4864539133058137,-0.0325628925260096,-0.6282543142699349,-1.109036862251107,0.0175959712892004,-0.2241222138844872,-2.4190996290747777,-1.2717933587963577,1.095879322729356,-0.0229377343870996,-0.7698493575613371,1.5058764600789574,0.5640694185512924,-0.9703439819599592,-0.9475803653524808,-0.6279091362670941,0.2833159227942722,0.3618735574455904,0.8372092602465452,-0.5708917430212854,-0.5412026600122641
-0.6441187846653628,1,-0.1325228880171099,0.900387176127384,-0.5042891919909722,0.1695904430084776,-0.3138771387319027,-0.0090983799257713,-0.2087126587745007,1.1534820553452916,-0.0853326248033565,-0.9003838209727121,-0.0753170841051256,0.0204250155239594,-0.0341456862131952,-0.5746491134137441,-0.0238086572610862,-0.3593789415207051,-0.810081700321609,-0.0293035862701608,1.081163009962994,0.0766585737595651,0.3654904371850019,0.0171358504691822,0.3962960909693077,-0.3988383930949398,-0.1146851949097386,-0.0432665647976422,0.5460673522792069,-0.0374271303101363,-0.578545513993639,-0.0233813847553761,-0.1399867165224893,-0.0632039485439958,-0.0433540110230638,-0.3095176313573141,-0.032631964234622,0.5806456339185738,0.2291890434827653,0.0176825864017507,-0.2200466826374391,0.2416891325819415,0.4734847657744473,0.0687532715880086,0.2995399376017242,-0.786378465011484,1.5058764600789574,-0.0839815110281808,-1.00313710578669,-0.9793798725462542,-0.8730223395654553,0.2833159227942722,0.3496658521784287,-1.0275764265279086,0.3384420664550465,-0.9638293105657298
-0.6111646305922075,1,-0.2094815451793916,0.983195831988129,-0.3503741622806027,-0.2059262187837045,0.1601590436321824,-0.0091178256916542,-0.4875425279107568,0.907441118210669,-0.0853343221383011,-0.9831923391961694,-0.0753273935400205,0.0203977859656896,-0.0340945280323781,-0.3381216395132623,-0.0238020424483764,-0.3016583585677226,-0.6580435757767706,0.0076395388358893,1.242088752596113,-0.487012557444888,0.3859393173114541,0.0184949129351571,-0.1886081056841388,-0.5562836653576393,2.14217388339078,-0.043272456414084,0.6855525844330914,-0.0373693147546563,-0.756815657346256,-0.0235024947317555,0.0490865022848054,-0.0479326807698863,-0.0511144217097927,-0.3944723840996312,-0.0326259857571589,-0.3004026815096315,0.3279804340630339,0.0176457536443305,-0.0643890901471647,-1.1660529213373974,1.483973643431438,-0.6377938668466568,-0.336466732329816,1.773249087962501,-0.2442554415717877,0.326879785018371,1.909263532938255,1.8710434022942697,1.823222896716517,2.139578942899325,1.2408283366812307,0.7040102826197985,-0.2157571772463069,0.7266772916481329
-1.9245153163755613,1,-0.751399903297261,1.478023930349485,-0.7566524854220167,-2.418974118950989,-0.6104327810485894,-0.0091264245593403,-1.0351899811234109,-2.3241672058165346,-0.0853362818016509,-1.478019615097644,-0.075282652138716,0.0203195509265512,-0.034105977514874,-0.7881078855874617,-0.0238130773736555,-0.4076853506426252,1.156585024657888,-0.060131067601061,0.2184892145601815,-0.6390629013331308,0.1572836577156668,0.0160531768604827,0.4047268272966691,2.398823954846717,-1.5655784151386685,-0.0432738444219737,-1.5076981418337407,-0.0373926846866119,-0.9531624760028672,-0.0234025948951961,0.1743612391277467,-0.083488327489635,-0.0570423589344873,-0.4306280493247061,-0.0325341541493901,0.1653996924504728,-0.1245295561235995,0.0176241073084905,-0.1227207803661729,-2.4190996290747777,-1.2717933587963577,-1.2009912832402037,-2.0061266061690253,-0.6192020547779223,-0.6481320342604212,-0.4124071368640231,-0.3990939522801619,-0.4607494934900299,0.1074304736279892,-1.1309797115714828,-1.3105820641555583,0.8372092602465452,-0.482344377901241,-0.8581726479273634
-0.9874015929838906,1,-0.624714113814736,1.3785186208630498,-0.3498495711772954,-2.3468689918764425,-0.5018273082816066,-0.0091301171550238,-1.2300765587066371,-1.3907565183694064,-0.0853352954236868,-1.3785144710002102,-0.075298085920468,0.0203449558153282,-0.0341119006916779,-0.362497281158243,-0.0237942774604602,-0.3054117333086088,0.4302586589286081,-0.038095984913262,1.1685869062504002,-0.62419753695357,-0.0317135676954852,0.0159180921741953,0.682171515314521,0.3441518588656999,-0.9199362637613044,-0.043273838669575,0.0179704366563506,-0.0373887473326353,-1.0160424403695656,-0.0234365999602041,0.5560537802651954,-0.0761184531368993,-0.0599079892109775,-0.4541852366603405,-0.0325733181131305,-0.531455825923591,-0.0541264961698453,0.0176026817608107,-0.2216609669767542,-2.4190996290747777,-1.2717933587963577,0.7738020047122561,-0.0100841843935995,-0.7321625935621489,1.3712509291827462,1.6247776282777688,-0.9007359361013324,-0.87630346408628,-0.382795932968733,0.1065289684985528,0.3374581469112671,0.8372092602465452,-0.4995475445173208,1.5719305927550642
-0.912774895523341,1,-0.0550135427892663,0.7363439596972048,0.7052954876449509,0.425520894047776,-0.3734920993268227,-0.0091289982499847,-0.9829788614425472,0.9651758199009424,-0.0853356157763287,-0.736340877200785,-0.0752170921579831,0.0203275904349533,-0.0341456446994805,-0.2307233558460009,-0.0238097205205161,-0.2403012879765111,0.077781301060838,-0.0279041254520487,0.5773930847106115,-0.6409286170544489,-1.4129424707822344,0.0176414147306163,-1.0500544467984,0.2757488305447237,-0.5923050081575533,-0.0432728954574572,-0.0674402862417488,-0.0374336004112799,-0.9543904280501642,-0.0234263773202701,0.6235238915408274,-0.0730954567774446,-0.0605183585908326,-0.4839552854167039,-0.0326444981948959,-0.413608098589698,-0.9546043436428716,0.017580502887236,-0.218352064971929,-2.4190996290747777,-1.2717933587963577,2.122914146758958,-0.3452527032114493,-0.7533202501111903,1.5058764600789574,1.2122999465408109,-0.9375508581332284,-0.9157808581587068,-0.382795932968733,0.2833159227942722,0.3740812627127521,-2.4927651804221225,-0.4133542041607198,-1.280799298480829
-0.962588875990944,1,-0.1995691599992765,1.037502119538353,-0.8057542126915824,-0.1482183670822116,-0.2182861314737929,-0.0091361430289133,-1.154068684917933,1.03113004172894,-0.0853352160848414,-1.0374985364832432,-0.0753259375923323,0.0203644408818523,-0.0341683422399289,0.2036523414242746,-0.0237794001207596,-0.1662035231956479,-1.000186140579935,-0.0356970978316491,1.3124663593879808,-0.6172395147928896,-0.519388375559672,0.0174140043153592,-0.3860377596705655,-0.5904206483593339,0.4455455036029704,-0.0432743068664917,0.7171730267705738,-0.0374470830643312,-0.9092784549092718,-0.023518334080378,-0.3117373765278544,-0.0626954688165438,-0.0629077585656344,-0.4608370082639514,-0.0326212534357322,-0.4744807760902045,-0.7820032934336659,0.0176214289083,-0.2130819217620674,-2.4190996290747777,-1.2717933587963577,-1.2220875528313253,0.982567822066448,-0.6815278624716566,0.6981232747016904,-1.9177411437255327,-0.8062236782799526,-0.7885983716647429,-0.3009281230670796,0.2833159227942722,1.008881936605159,-0.894377448901162,-0.4623096458185949,-0.4355459973738977
-1.0411750495673893,1,-0.7251527333724149,1.6612935964092463,-1.3671943437322265,-3.353300765562533,-0.4524691011732335,-0.0093531915593396,-1.4378784298979483,-1.6726959621296285,-0.0853353853265127,-1.66126648950442,-0.0753333995543147,0.020402332616553,-0.0336403580309964,-0.7858179857982089,-0.0234315220282571,-0.4226979837757801,-1.2007182941202306,-0.0607101715289081,2.0178319526937054,-0.8859300156585943,0.554487662596154,0.0162502231631012,-0.547400653683924,-0.7812285297182077,-0.4099165784911588,-0.0432743405856995,0.8865733290909302,-0.036983750185415,-1.7799676912301303,-0.0233019578912174,-0.6467531532414074,-0.0815583057362588,-0.0636940609662897,-0.5515657122441159,-0.0324661662454995,-0.629617288362118,-0.6786697699531545,0.0176597716251977,-0.0991817307336894,-0.257633068149824,-1.2717933587963577,0.5859197680726254,-0.7062910251807731,-0.5880890275377241,-0.6481320342604212,-0.1304974992298669,-0.2895772934625891,-0.3922235759839945,-0.8730223395654553,-1.1309797115714828,0.4717429048500454,-0.2283825607674284,-0.5848920528049841,0.1983939784563008
-0.7338254297330239,1,-0.2300635116297691,1.728305081667908,0.4648578986290926,-0.3020568881996904,-0.1376061215013141,-0.0091329403171259,-1.0721454094766711,1.0334077400803567,-0.0853352789387545,-1.728277863382466,-0.0753149425183554,0.0203437336846711,-0.0341288083973738,-0.0866293729573174,-0.0237988023019335,-0.2486868553041889,-0.1152862616845425,-0.0288212563781322,1.4924664066656246,-0.8759703861462641,-1.3001637985696777,0.0218057379496694,0.5480493448618109,0.3778156133695764,0.9460151361793732,-0.0432729784805228,0.0581887970226769,-0.0374185585398485,-1.0143565504040777,-0.0233941993773655,3.681489004682213,-0.0807751882570244,-0.0626453151499908,-0.495310769668223,-0.0324454774225724,-0.532016045851205,-0.9159962139908115,0.0175946688871319,-0.2103976806212758,-2.4190996290747777,-5.172714036024283,0.0991775133550963,0.1576627781797996,-0.7215787776269612,1.3039381637346408,1.8313157998296563,-0.8823284750853845,-0.8565647670500667,-0.382795932968733,0.0181354913506931,0.3191465890105246,0.970408237873292,-0.470298035810365,0.1983939784563008
-0.6589837892833258,1,-0.2154702778923777,0.674785590269156,0.4101255601840284,-0.260000314081243,-0.28249727877259,-0.0091339184589403,-1.039566083002876,0.5346908314830693,-0.0853362668834684,-0.6747826100896608,-0.0753041213850315,0.0203128799608711,-0.0341368836451443,-0.1408244026182646,-0.0238109471693211,-0.2322230904373027,0.0277076283701911,-0.0427392902880736,0.8918998664643022,-0.6580438150979521,-0.6160558088847196,0.0207377095464984,-0.7360490486126984,-0.4591965369530086,-0.0756061449298204,-0.0432727262692594,0.5769772228787684,-0.0374259170023884,-1.0560492537558113,-0.0234713230808836,0.3577544160090466,-0.0766929691925918,-0.0605915069840962,-0.5208265498039493,-0.0326480874753103,-0.5026967309810116,-0.3050793389082297,0.0175760196472012,-0.1687095320267888,-2.4190996290747777,-1.2717933587963577,-0.8987604233833135,0.6539074298275865,-0.6962614120817152,0.9673743364941128,0.0598768154179602,-0.8350723461746945,-0.8127199919798634,-0.3421071412212058,0.1065289684985528,0.6548584838574706,0.4376123273663051,-0.4245069341936902,-0.1185760094587984
