Financial Distress,CLASS,x1,x3,x4,x6,x7,x8,x10,x11,x12,x13,x15,x16,x17,x18,x19,x20,x21,x22,x24,x25,x26,x27,x28,x29,x30,x31,x33,x34,x36,x39,x41,x43,x44,x46,x47,x48,x51,x52,x54,x55,x60,x65,x66,x68,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
-0.2407122742593663,0,-0.2170535060808683,0.4736949168041969,0.0853337217563523,-0.2715143343729887,-0.3039106707213903,-0.0090835742360899,-0.9657027222220332,0.4662608505774444,-0.0853319466731894,-0.4736922708599885,-0.0753074860782984,0.0205482680097697,-0.0341559766327785,-0.1709303036011251,-0.0238011920251063,-0.2372405775476685,-0.2051091384698267,-0.047282697044737,0.8294150753874101,-0.0087308448858189,-1.0789440953835088,0.0201685006257448,-0.2682628219389173,-0.721257572812899,-0.1971203123336436,-0.0432737472596087,0.8040759503183068,-0.0374302199210104,-0.0995390594332549,-0.0233540861587228,0.0073177961881234,-0.0762916150642855,-0.0469280038302253,-0.1093282390478806,-0.0326579887115638,-0.1991531775188902,-0.834237821786451,0.0178088656524719,-0.2062494338634477,0.5593139192569091,1.0277896577428915,0.0687532715880086,0.2995399376017242,-0.786378465011484,1.5058764600789574,-0.0839815110281808,-1.00313710578669,-0.9793798725462542,-0.8730223395654553,0.2833159227942722,0.3496658521784287,0.8372092602465452,-0.4078111991108905,-0.5412026600122641
-0.5741944364586438,0,-0.0366343286011365,-0.9708186014183716,-0.3289008997852229,-0.0407731777260696,-0.4538334429105949,-0.0091741876585049,-1.5504509701059297,-1.2251282360761253,-0.0853404968353375,0.9708188464188552,-0.0752049071090626,0.020149333705487,-0.0341385275882438,-0.3454607793575467,-0.0238077788896334,-0.0707846850596928,0.2971762587260435,-0.0574094243672457,-1.3090994936091047,-0.6805476391365562,-1.2301418757124305,0.0177366190724375,-0.9255139306198156,0.711441704331318,-1.5376137516372967,-0.0432718989389723,-1.4298905365313956,-0.0374292097047323,-2.120402131745956,-0.0234649846111849,-0.5687828097644606,-0.0776655375601785,-0.0612604636016471,-0.897006987092028,-0.0326911880196423,-0.5400879951740837,-1.1419673257778644,0.0174736728407381,-0.2117633471665908,-2.4190996290747777,-1.2717933587963577,-1.1982316631099057,-0.9618976965705024,1.6884588566249945,-0.1096299106755765,0.3627994670273954,1.7213218091199625,1.7933319966398862,2.068336100014878,2.404759374342905,1.1065435787424522,0.5708113049930518,-0.4608844870407204,2.6284972191387284
-0.1500063328386458,0,0.1050301762646733,-0.081960721028528,-0.2194886820054248,0.9647893444280944,0.1996668969204568,-0.0090957319047113,-0.3500850011887306,1.209731301588989,-0.0853330271174466,0.0819624434106513,-0.0753242110702949,0.0204868610195406,-0.0341482202103364,-0.4256403311698792,-0.0238006164768187,-0.2836014657831361,-0.6285155955921831,-0.0196231021141821,0.2258339180727285,-0.3480551480009538,0.29484885129362,0.0167841344070008,-0.3755150813001495,-0.5999282390882243,1.2478671084380513,-0.0432734375606127,0.6430603945054182,-0.037429302733728,-0.4834572493808489,-0.0234541238728921,-0.3675963523746569,-0.0462120675507306,-0.0374993986385767,-0.2178268362562726,-0.0326754480596925,-0.2780622039084356,0.3047020029492922,0.0177450851626014,-0.1506920135128634,0.0480342771947224,1.0474585410062878,0.1391806018554498,-1.0312092446367174,-0.595869778178107,-0.6481320342604212,-0.200959942104235,-0.3169564581669823,-0.4093511697902207,-0.6279091362670941,-1.1309797115714828,0.0261616625986445,0.4376123273663051,-0.2751225411804527,0.7266772916481329
0.1373535890048972,0,0.2118636609836904,-0.138796804582644,0.1372507546136674,1.2978124313316803,0.8807927378874436,-0.0090832443948701,0.5684933977659337,1.422547551901851,-0.06346088033029,0.1387984324968125,-0.07532219556749,0.0205049453050788,1.7426033133895926,0.6635717716660986,-0.0238171148111094,0.1163732120544856,-0.4413329799465278,-0.0040402379291092,0.0771858887740163,0.8676671656066256,-0.8087710125006813,0.016804011543916,-0.2001172851517813,-0.4168963623639522,3.342902594467904,-0.0432741452023348,0.4328732744283982,1.9541424319622929,-0.2255567902539293,-0.0234402943780853,-0.225501159883465,-0.0424942222707896,-0.0182187155898285,-0.0370660665382137,-0.03267727560895,1.3875331284412804,-0.5679552805097495,0.0177543053423246,-0.2143762578539506,0.1555912339038544,0.9633070120441432,1.2346813732499669,-0.5004715221202976,-0.5260624794840045,-0.9173830960528436,0.4216478793855123,-0.1488143562818106,-0.2272111772174767,-0.6279091362670941,-0.777405802980044,0.3984966732470754,-1.5603723370348954,0.879664864442069,-0.6468593226506305
-0.2218500842291658,0,-0.0530861345597996,0.2775513999690713,-0.246994742188839,0.4602909553248299,-0.02642678418016,-0.0091134980354814,-0.2759193936081222,1.0903997140473425,-0.0853343181192474,-0.2775490800374206,-0.0753212540791935,0.0204359131940053,-0.0341509069779475,0.2362046223552298,-0.0237932774683447,-0.1061235524297668,-0.6230642761734898,-0.0380370139228133,0.6758888474870807,-0.4727947061686082,0.3939949367552081,0.0170306025000402,-0.3384023503055537,-0.7952457729274416,0.8270203078297272,-0.043273979204543,0.8687379784691148,-0.037433010790884,-0.7008997414687864,-0.0234313672416343,-0.270753206608796,-0.0658087148245939,-0.0531106704842669,-0.3584845581284905,-0.0326655577931225,-0.3175167171032083,0.3836215620910019,0.0177079811747822,-0.1792948328103284,-0.5247538093099554,2.0054225599485265,-0.466863908247113,-1.3201700647437566,-0.230094695509437,-2.263638405014955,0.7878490374675113,0.1249772907621215,0.1691636184632716,-0.3215176321441427,-0.2470449400928859,-0.5292889270572115,0.3044133497395584,-0.242231376754244,2.311527231223629
-0.3501257975952857,0,-0.6743586429251451,0.0435733784535108,0.1403108693829602,-2.1160185850369864,-0.5583458904654937,-0.0091202358553839,-0.8397895839805826,-2.0064282857938185,-0.0853346767687029,-0.0435714474196137,-0.0752284305116614,0.0204026809846938,-0.0340530641342021,-0.3840518720522675,-0.023793292824489,-0.2690511860782705,2.694517866719488,-0.0568712040588963,0.2206816633698968,-0.5296057498827436,-0.6476586236256009,0.0156922366301134,-1.9383881901583455,-0.349708670866918,-1.3846664353365827,-0.022488390622353,0.3897415699365958,-0.0373459906820648,-0.6662389292608282,-0.0234709857000277,-0.1614516263422719,-0.0808692533379181,-0.0566625132041943,-0.3965019047852769,-0.0326728526325958,-0.4616367094571009,-0.4197681946393465,0.0177056244472296,-0.1890587945863915,-1.9876138822910223,-1.2717933587963577,-0.6053580672655834,-1.5728480791729411,-0.6088277205907451,-0.6481320342604212,-0.3184173022737434,-0.362588399340971,-0.4379023402276411,-0.2195505395720252,-1.1309797115714828,-0.7164696719186014,-0.0951835831406817,-0.3906504122163632,0.0927373158179343
-0.2963410282228846,0,-0.1272225153860762,-1.109620075498602,-0.9232276470922032,-0.2092844747021303,0.0959769248809888,-0.0090765523346298,-0.1088272878043041,-1.3245547206336463,-0.0853334861751257,1.109620089795445,-0.0752863969245209,0.0206021635657272,-0.0341403043752301,-0.5175448751658734,-0.0237814547728641,-0.1992133068164753,-0.5508342938758063,-0.0586447345925415,-1.2247450256553,-0.4599102928931528,1.216287783052254,0.0174212954004644,-0.7199218546115497,0.28026601166026,-0.4815712683343972,-0.0432602867070172,-0.890850816144556,-0.0374142228645378,-0.1971646393260951,-0.0232645183671033,-0.7684284381014115,-0.073671440307098,-0.0539368875819489,-0.1924894292188695,-0.0326931594911462,-0.3849480669270016,0.7055452313956715,0.0179609365987599,-0.1507820422404958,0.2919099060475928,-0.2212850089994681,-0.0604699321993364,-0.5136504784427475,0.3929638750012299,-1.455885219637688,0.5334179565702587,0.36087122394969,0.4209485727834741,0.3834279405419432,-0.2470449400928859,-1.0786356640794863,-0.6279794936476686,-0.3067123106173919,0.4097073037330336
-0.564431499635735,0,-0.393638517904125,1.20632383953144,-0.3099806473259385,-1.088021773345729,-0.6176221846717068,-0.0091388249632256,-1.3280836817068613,-0.477349964269509,-0.0853349373873073,-1.2063199758756686,-0.0752190064254872,0.0203844911330523,-0.0341596779955752,-0.0600497854131522,-0.0237902136104381,-0.1984946675927301,-0.1816725947568847,-0.0555954062879192,0.727082527193938,-0.7278380452727891,-0.4159046488591384,0.0150938633689388,-1.3344886000370273,0.8811586519578909,-1.5112427165608933,-0.0432736316798999,-0.4444696503826096,-0.0374435414111536,-1.1142345064278714,-0.0234143661717641,0.325965010091737,-0.0817603035269768,-0.0587502916894898,-0.5004934211076919,-0.0325927454224645,-0.4481436075420055,-0.3874054977251203,0.0177313996043574,-0.1831889215447637,-2.4190996290747777,-1.2717933587963577,-0.6618709823140589,-0.0841141242295811,-0.6501155755914438,-0.3788809724679989,-1.2319146818999034,-0.6060618752998124,-0.6202910092984791,-1.1181355428638164,-1.1309797115714828,-0.4560426954542415,-0.0951835831406817,-0.5378543122994527,-0.3298893347355313
1.0304228542692706,0,0.6120073766226375,-1.2786104485586152,-0.1401005617049161,1.499972787609196,0.6934618440199464,-0.0090353895440987,2.0409390572912884,0.5671727905815425,-0.0852407046849525,1.2786101819744762,-0.0753161389355455,0.0207374018644942,-0.0341609782051175,0.1502286928280421,-0.0238160145433718,0.1803580778795125,-0.4167607446880247,-0.0429615317073021,-1.103009305495846,0.8671184256885909,0.0457443115713804,0.0166723938001138,0.3472159122668684,-0.2818218918162889,0.8303013075281912,-0.0432732919137441,-0.0787383768746919,-0.0374231549584009,0.5192198713608025,-0.0234018167740313,-0.5476944773099374,-0.0593283498132579,-0.0283378621708108,0.6522968005404005,-0.0326951373250666,0.967675620495868,0.1099580548514057,0.0179957252051239,-0.1537114385319169,0.1876273821781907,1.498501795841901,-1.1982316631099057,-0.9618976965705024,1.6884588566249945,-0.1096299106755765,0.3627994670273954,1.7213218091199625,1.7933319966398862,2.068336100014878,2.404759374342905,1.1065435787424522,-0.7611784712744153,0.9560608757718152,-1.0694859732040962
-0.3866031312256614,0,-0.5213774983120373,0.2411223375130209,-0.5575177026065556,-1.4695899458027972,-0.3593455204614156,-0.0090865567440207,-0.6098085547683678,-1.4515611613159385,-0.0853352495451667,-0.2411200781305637,-0.0752976570509215,0.0203518460336844,-0.0340943403903879,-0.654498073341199,-0.0237902842487018,-0.3579936128966179,0.14396114476126,-0.0530270876292707,0.0889703011262371,-0.3777310027682719,-0.3465023890360278,0.0157109581195335,-0.5870985772701878,0.2867191275395974,-0.7531325826626135,-0.0432728335829163,-0.2175130372906555,-0.0373889045647409,0.024646919714656,-0.0233957185663063,-0.4469600321030633,-0.0747918566762454,-0.051171295870363,-0.2371107940513693,-0.0326668544097026,-0.4294582233709746,-0.4538341913911626,0.0176370428485274,-0.2089793818967295,1.0797182821576683,-1.2717933587963577,-1.2009912832402037,-2.0061266061690253,-0.6192020547779223,-0.6481320342604212,-0.4124071368640231,-0.3990939522801619,-0.4607494934900299,0.1074304736279892,-1.1309797115714828,-1.3105820641555583,-0.7611784712744153,-0.3432713836877092,0.3040506410946672
-0.2247310744696843,0,-0.386142276611663,1.3624403618160894,1.0134053289874536,-1.1480618791574722,-0.2404155609301445,-0.0091127354518726,-0.8991954728392982,0.0286951911975565,-0.0853338541569602,-1.362436238677122,-0.0753022209223411,0.020391106067493,-0.0340908216879356,-0.8128471783058079,-0.0238076044438344,-0.4252478542744905,0.8218657527752544,-0.0436216547347135,1.356534580463263,-0.2580179022498156,-1.2059750173811683,0.0140269696014902,0.2740329230683631,-0.0552852588721508,0.3674459929234642,-0.0432740103110017,0.3223793691816894,-0.0373695872903059,-0.4868290293118247,-0.0233928635051904,2.250181202225662,-0.0814949108611479,-0.0537354297119771,-0.3174727906400109,-0.0325654528501195,-0.4402185451513672,-0.6911606354288208,0.0176511327716041,-0.2171290593334776,1.3943182994938828,-0.8288523428050415,-0.6618709823140589,-0.0841141242295811,-0.6501155755914438,-0.3788809724679989,-1.2319146818999034,-0.6060618752998124,-0.6202910092984791,-1.1181355428638164,-1.1309797115714828,-0.4560426954542415,0.8372092602465452,-0.3769876400379507,1.8889005806701635
-0.352618382083483,0,-0.0462713697484705,0.6052443090066023,-0.7160666203961399,0.4820459936648445,0.1475606539722918,-0.0090872094579838,-0.9152080765097436,1.0826753457251446,-0.0853351854719135,-0.6052414444125279,-0.075329439873576,0.0204027451364027,-0.0341562074490319,0.4778893296598034,-0.0237440164931113,-0.0297529828750105,-0.9444546590986748,-0.0390500827288806,0.6422347582579478,-0.3848207225092805,0.8996399726093076,0.0167433715680838,-0.0489937128106994,-0.1023930047913135,1.483806140325802,-0.0432741344226296,0.2443585923579681,-0.0374360846785476,-0.5376024719746473,-0.0234811441790937,-0.4315517415745352,-0.0610291521339414,-0.0429498961291322,-0.2833670115330675,-0.0326508496415951,-0.4517987009721706,0.585178709539252,0.0176532860763574,-0.0610995789452143,2.382121543549628,-1.2717933587963577,-0.0773469478722335,0.2891269350753445,1.8580393193000075,-0.3788809724679989,0.2909601030093474,2.097205256756548,1.9487548079486527,1.578109693418156,1.8743985114557469,1.375113094620009,0.4376123273663051,-0.3984182776393466,-0.012919346820432
0.070419587998088,0,-0.4832216989694141,0.6375694801674501,0.273557009623021,-1.507875013274526,-0.4519659396814406,-0.0090240889980836,-0.7666746438467787,-0.8854045754440769,-0.0851198810307691,-0.6375665618453099,-0.0750634261747306,0.0207657423029892,-0.0341506512534653,1.263618082178074,-0.0238165974318964,0.1868950973244238,0.8027654858726366,-0.0407540803036385,0.7598596368991849,1.0213143426563491,-0.6705861558885936,0.0152589108430074,0.7910364590935597,-0.2712387817741757,-0.8333413074339898,-0.0432543796219402,0.4031003186095098,-0.0374033686081843,2.3936445738342425,-0.0233717391732181,0.2352412465113404,-0.0750046404005759,-0.0209939005333178,0.4185859063594759,-0.0326501168667428,-0.241135512338263,-0.3970575301381347,0.0180331103464055,-0.2054080115244224,0.580127213040236,0.5108109419674838,2.122914146758958,-0.3452527032114493,-0.7533202501111903,1.5058764600789574,1.2122999465408109,-0.9375508581332284,-0.9157808581587068,-0.382795932968733,0.2833159227942722,0.3740812627127521,-0.6279794936476686,-0.3395284666868705,-0.4355459973738977
-0.5340679742212658,0,-0.2467906616212131,0.4666677056822731,-0.1601924009615867,-0.4195150952022846,-0.5429510840531387,-0.0091073290755416,-0.5680769073435717,0.0367166506090695,-0.0853344818786569,-0.4666650714180795,-0.0752660762387078,0.0204365547110945,-0.0341541384054945,-0.3213055323024844,-0.0237889927969679,-0.2654233567439422,-0.2561120133341144,-0.0456772778420725,0.5247195020571961,-0.4189633202094013,-0.5962265917924019,0.0251491312117701,0.2661619036755984,-0.1367881124281817,-1.25893383974902,-0.0432704285726848,0.2511800810420091,-0.0374370608278696,-0.544627578852968,-0.0234588355038047,-0.1429365725503542,-0.0737147307889445,-0.0525588883421077,-0.3160008614506984,-0.0326582914748262,-0.3845039901551124,-0.4861968883053889,0.017693212348786,-0.2276811187406606,-0.3935364346621304,0.030934892348028,-0.6485746307771684,0.8680247942762713,-0.6566793370291002,-0.1096299106755765,-1.425162571108452,-0.6695598815775152,-0.6699019706682375,-1.1181355428638164,-0.777405802980044,0.0627847784001295,-0.0951835831406817,-0.3157658192747315,2.522840556500362
2.098199289485501,0,-0.1315591839023765,-0.2347041819746546,0.979831498375785,0.0054301537004198,-0.083738813331874,-0.0090789820100936,1.4505503084155729,0.0867764991586983,-0.0852867126322014,0.2347056504799886,-0.0752878896850458,0.0204941369601972,-0.0341108080507087,0.9329821183824134,-0.0238162619922807,0.2104889754534087,0.7504204300908677,-0.0370270256908739,0.0897924694298804,1.2990316151737258,2.004499162471879,0.0190632813850052,0.9079123514990124,-0.6251276565970368,0.1625592796104602,-0.0432739805338788,0.6564902003521239,-0.0373847575679568,0.5758345665801041,-0.0233201277029775,0.1004265497484958,-0.071925880030607,-0.0382377348797149,0.2389627918354467,-0.0326796253151383,0.9696910458452116,2.243057218127672,0.0177501955402417,0.6721497811863999,1.1245856940158436,-0.1183698124241173,0.3459012370705039,0.2928691078582621,1.0159226922985587,-0.6481320342604212,0.2789868756730059,0.5967651571372586,0.6727335271036766,1.0878832868214336,-0.2470449400928859,-1.6279824011017618,0.7040102826197985,1.1704347593068316,0.0927373158179343
