Company,Financial Distress,CLASS,x1,x4,x5,x6,x7,x8,x9,x10,x11,x12,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x26,x27,x28,x29,x30,x31,x34,x36,x39,x40,x41,x42,x44,x45,x47,x49,x50,x51,x52,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x65,x66,x67,x69,x70,x71,x72,x73,x74,x78,x79,x80,x82,x83
-0.2742054447928634,-0.2407122742593663,0,-0.2170535060808683,0.0853337217563523,0.7068056575638612,-0.2715143343729887,-0.3039106707213903,-0.0090835742360899,0.5285934920240069,-0.9657027222220332,0.4662608505774444,-0.0853319466731894,-0.0440144293665803,-0.0753074860782984,0.0205482680097697,-0.0341559766327785,-0.1709303036011251,-0.0238011920251063,-0.2372405775476685,-0.2051091384698267,-0.047282697044737,0.4928057711871932,-1.0789440953835088,0.0201685006257448,-0.2682628219389173,-0.721257572812899,-0.1971203123336436,-0.0432737472596087,-0.0374302199210104,-0.0995390594332549,-0.0233540861587228,0.0303661526396166,0.0073177961881234,0.0144644534812487,-0.0469280038302253,0.0208781055450773,-0.0326579887115638,0.0703794295458739,-0.4928056089842926,-0.834237821786451,0.0178088656524719,-0.2062494338634477,0.5593139192569091,0.8276887207566593,-0.0384513536970516,0.1685736320525175,0.0236473932693036,1.0277896577428915,1.129336692477082,1.7151534393534569,0.2255934410512206,0.0687532715880086,0.2995399376017242,1.4074824719651902,3.534494822479972,-0.289814456845516,2.140824489281304,1.4135499730572814,1.5058764600789574,-0.0839815110281808,0.2833159227942722,0.3496658521784287,0.8372092602465452,-0.5412026600122641,-1.0242285918023326
-0.7015240967694514,-0.5741944364586438,0,-0.0366343286011365,-0.3289008997852229,-2.4715071859286115,-0.0407731777260696,-0.4538334429105949,-0.0091741876585049,-1.742420692265716,-1.5504509701059297,-1.2251282360761253,-0.0853404968353375,-0.6911036562393587,-0.0752049071090626,0.020149333705487,-0.0341385275882438,-0.3454607793575467,-0.0238077788896334,-0.0707846850596928,0.2971762587260435,-0.0574094243672457,-1.6955492376789092,-1.2301418757124305,0.0177366190724375,-0.9255139306198156,0.711441704331318,-1.5376137516372967,-0.0432718989389723,-0.0374292097047323,-2.120402131745956,-0.0234649846111849,1.7925290417865958,-0.5687828097644606,-4.1883405787484,-0.0612604636016471,0.0352725607209842,-0.0326911880196423,-0.7399950410760994,1.6957954273328395,-1.1419673257778644,0.0174736728407381,-0.2117633471665908,-2.4190996290747777,0.1212975453393414,-0.0417270942838199,2.124001853442636,0.0239032970582603,-1.2717933587963577,0.1325980511836544,-0.2710493587096723,0.6703763201226551,-1.1982316631099057,-0.9618976965705024,-0.9016750910635316,-0.8190516430116386,-0.317910691333904,-0.0409583846153763,0.0520754566384651,-0.1096299106755765,0.3627994670273954,2.404759374342905,1.1065435787424522,0.5708113049930518,2.6284972191387284,1.1635251101918302
1.3923372979158293,-0.1500063328386458,0,0.1050301762646733,-0.2194886820054248,-0.1130554062136165,0.9647893444280944,0.1996668969204568,-0.0090957319047113,-0.3352627756161045,-0.3500850011887306,1.209731301588989,-0.0853330271174466,-0.3915979204090799,-0.0753242110702949,0.0204868610195406,-0.0341482202103364,-0.4256403311698792,-0.0238006164768187,-0.2836014657831361,-0.6285155955921831,-0.0196231021141821,-0.4321113210798238,0.29484885129362,0.0167841344070008,-0.3755150813001495,-0.5999282390882243,1.2478671084380513,-0.0432734375606127,-0.037429302733728,-0.4834572493808489,-0.0234541238728921,-0.9944766650558878,-0.3675963523746569,-0.0259140504278496,-0.0374993986385767,0.8213275861405794,-0.0326754480596925,-0.3185707102525934,0.4321117492542736,0.3047020029492922,0.0177450851626014,-0.1506920135128634,0.0480342771947224,0.2939455251625195,-0.0347501116980801,-0.4334623382615173,0.0235683124356082,1.0474585410062878,-0.6908251469186699,-0.783396505662093,-0.2690701324873601,0.1391806018554498,-1.0312092446367174,0.0692207024826357,0.1904802475343074,-0.4794640396421339,-0.7955002741335633,-0.288293172466239,-0.6481320342604212,-0.200959942104235,-1.1309797115714828,0.0261616625986445,0.4376123273663051,0.7266772916481329,0.2884236293941651
0.059103103748875,0.1373535890048972,0,0.2118636609836904,0.1372507546136674,0.3655371885903667,1.2978124313316803,0.8807927378874436,-0.0090832443948701,0.1765439631439482,0.5684933977659337,1.422547551901851,-0.06346088033029,-0.4176814067860285,-0.07532219556749,0.0205049453050788,1.7426033133895926,0.6635717716660986,-0.0238171148111094,0.1163732120544856,-0.4413329799465278,-0.0040402379291092,0.1373875354158562,-0.8087710125006813,0.016804011543916,-0.2001172851517813,-0.4168963623639522,3.342902594467904,-0.0432741452023348,1.9541424319622929,-0.2255567902539293,-0.0234402943780853,-1.021397095291659,-0.225501159883465,-0.0189599471503591,-0.0182187155898285,1.0205468457751314,-0.03267727560895,-0.3657091727234114,-0.137387271007969,-0.5679552805097495,0.0177543053423246,-0.2143762578539506,0.1555912339038544,-1.6972611754648013,-0.0408030224078816,-1.2951486497390745,0.0235065319340009,0.9633070120441432,0.7729961903228101,0.7225482638015772,0.7092576232674225,1.2346813732499669,-0.5004715221202976,2.142214423837964,0.1788727660345283,-0.7674504431481087,-0.738590538612927,1.4135499730572814,-0.9173830960528436,0.4216478793855123,-0.777405802980044,0.3984966732470754,-1.5603723370348954,-0.6468593226506305,-1.097153715202138
-1.4706976703273096,-0.2218500842291658,0,-0.0530861345597996,-0.246994742188839,-0.5021591129545362,0.4602909553248299,-0.02642678418016,-0.0091134980354814,-0.7112628834922796,-0.2759193936081222,1.0903997140473425,-0.0853343181192474,-0.1901660933561281,-0.0753212540791935,0.0204359131940053,-0.0341509069779475,0.2362046223552298,-0.0237932774683447,-0.1061235524297668,-0.6230642761734898,-0.0380370139228133,-0.5910942274638133,0.3939949367552081,0.0170306025000402,-0.3384023503055537,-0.7952457729274416,0.8270203078297272,-0.043273979204543,-0.037433010790884,-0.7008997414687864,-0.0234313672416343,-0.6988009669699556,-0.270753206608796,-0.0542794772162418,-0.0531106704842669,0.6003988709270912,-0.0326655577931225,-0.0781599256982838,0.5910947013557988,0.3836215620910019,0.0177079811747822,-0.1792948328103284,-0.5247538093099554,0.4831076595774797,-0.0415233748032546,0.3724076767543245,0.0236676144881374,2.0054225599485265,0.0936647407379208,0.0717763409509476,-0.2098828770584797,-0.466863908247113,-1.3201700647437566,0.8826739349132081,-0.0714495699261329,0.5109282260735363,0.5869666337375637,0.0520754566384651,-2.263638405014955,0.7878490374675113,-0.2470449400928859,-0.5292889270572115,0.3044133497395584,2.311527231223629,1.6740009739904682
1.1957707180065988,-0.3501257975952857,0,-0.6743586429251451,0.1403108693829602,-0.5878845993184553,-2.1160185850369864,-0.5583458904654937,-0.0091202358553839,-0.8823149194424651,-0.8397895839805826,-2.0064282857938185,-0.0853346767687029,-0.3290396232437209,-0.0752284305116614,0.0204026809846938,-0.0340530641342021,-0.3840518720522675,-0.023793292824489,-0.2690511860782705,2.694517866719488,-0.0568712040588963,-0.8458992457440699,-0.6476586236256009,0.0156922366301134,-1.9383881901583455,-0.349708670866918,-1.3846664353365827,-0.022488390622353,-0.0373459906820648,-0.6662389292608282,-0.0234709857000277,2.6259479079080874,-0.1614516263422719,-0.0929756688479942,-0.0566625132041943,-1.372779958717892,-0.0326728526325958,-0.2803140778057175,0.8458997929084445,-0.4197681946393465,0.0177056244472296,-0.1890587945863915,-1.9876138822910223,-0.9459743763087852,-0.0427384745085718,0.0333217463761918,0.0236350316562499,-1.2717933587963577,-0.6994098526338491,-0.6432457350519364,-0.3946531934542098,-0.6053580672655834,-1.5728480791729411,-0.5867899688323417,-0.0107058081413848,0.3750829323221814,0.2164476914978678,-0.8555719518498851,-0.6481320342604212,-0.3184173022737434,-1.1309797115714828,-0.7164696719186014,-0.0951835831406817,0.0927373158179343,-0.4408276046038891
0.306947921895296,-0.2963410282228846,0,-0.1272225153860762,-0.9232276470922032,-0.3374182053838962,-0.2092844747021303,0.0959769248809888,-0.0090765523346298,-0.6249292666717997,-0.1088272878043041,-1.3245547206336463,-0.0853334861751257,-0.7231737234412102,-0.0752863969245209,0.0206021635657272,-0.0341403043752301,-0.5175448751658734,-0.0237814547728641,-0.1992133068164753,-0.5508342938758063,-0.0586447345925415,0.2486346702027419,1.216287783052254,0.0174212954004644,-0.7199218546115497,0.28026601166026,-0.4815712683343972,-0.0432602867070172,-0.0374142228645378,-0.1971646393260951,-0.0232645183671033,0.710247677504841,-0.7684284381014115,-0.0091182908600322,-0.0539368875819489,-0.0543263798148656,-0.0326931594911462,-0.7380891483834617,-0.2486344377853686,0.7055452313956715,0.0179609365987599,-0.1507820422404958,0.2919099060475928,-1.0601365125322355,-0.0427090986432202,0.2848254267942142,0.0236433748320149,-0.2212850089994681,-1.2800921465025024,-1.063022032286893,-1.6521091034013513,-0.0604699321993364,-0.5136504784427475,0.8301930812080092,-0.1263823877366566,1.143093502062262,-0.6589572863077404,-0.6286618015709431,-1.455885219637688,0.5334179565702587,-0.2470449400928859,-1.0786356640794863,-0.6279794936476686,0.4097073037330336,0.7988994931928031
0.6060709782789075,-0.564431499635735,0,-0.393638517904125,-0.3099806473259385,-0.8890608293395733,-1.088021773345729,-0.6176221846717068,-0.0091388249632256,-1.775447006408026,-1.3280836817068613,-0.477349964269509,-0.0853349373873073,1.0332756281407165,-0.0752190064254872,0.0203844911330523,-0.0341596779955752,-0.0600497854131522,-0.0237902136104381,-0.1984946675927301,-0.1816725947568847,-0.0555954062879192,-1.0984839955779495,-0.4159046488591384,0.0150938633689388,-1.3344886000370273,0.8811586519578909,-1.5112427165608933,-0.0432736316798999,-0.0374435414111536,-1.1142345064278714,-0.0234143661717641,0.9856735423165588,0.325965010091737,-0.2202348700467571,-0.0587502916894898,-1.1389224055827707,-0.0325927454224645,0.8290357440909341,1.0984846153762475,-0.3874054977251203,0.0177313996043574,-0.1831889215447637,-2.4190996290747777,1.4295617402727403,-0.0456398581180317,0.3771379351770234,0.0236682100354969,-1.2717933587963577,1.0288035928781771,1.2002316836223803,-0.1695719964151013,-0.6618709823140589,-0.0841141242295811,-1.0066367984739275,-0.3309508717536408,0.0754365915035251,-1.2300342568707032,0.0520754566384651,-0.3788809724679989,-1.2319146818999034,-1.1309797115714828,-0.4560426954542415,-0.0951835831406817,-0.3298893347355313,0.7988994931928031
2.0247689028411795,1.0304228542692706,0,0.6120073766226375,-0.1401005617049161,1.902686601749488,1.499972787609196,0.6934618440199464,-0.0090353895440987,0.4389630226719107,2.0409390572912884,0.5671727905815425,-0.0852407046849525,-0.7587145771367686,-0.0753161389355455,0.0207374018644942,-0.0341609782051175,0.1502286928280421,-0.0238160145433718,0.1803580778795125,-0.4167607446880247,-0.0429615317073021,1.6996385280270692,0.0457443115713804,0.0166723938001138,0.3472159122668684,-0.2818218918162889,0.8303013075281912,-0.0432732919137441,-0.0374231549584009,0.5192198713608025,-0.0234018167740313,-0.4453940231911132,-0.5476944773099374,-0.0167568941743263,-0.0283378621708108,0.7085797445082028,-0.0326951373250666,-0.73335679832383,-1.6996387128641148,0.1099580548514057,0.0179957252051239,-0.1537114385319169,0.1876273821781907,0.0994931420904514,-0.0341602536846472,0.3771379351770234,0.0236682100354969,1.498501795841901,0.1325980511836544,-0.2710493587096723,0.6703763201226551,-1.1982316631099057,-0.9618976965705024,-0.9016750910635316,-0.8190516430116386,-0.317910691333904,-0.0409583846153763,0.0520754566384651,-0.1096299106755765,0.3627994670273954,2.404759374342905,1.1065435787424522,-0.7611784712744153,-1.0694859732040962,-0.1491271110046674
-1.462151297287778,-0.3866031312256614,0,-0.5213774983120373,-0.5575177026065556,-1.1379417902178972,-1.4695899458027972,-0.3593455204614156,-0.0090865567440207,-0.2365594605591214,-0.6098085547683678,-1.4515611613159385,-0.0853352495451667,-0.2140198623492408,-0.0752976570509215,0.0203518460336844,-0.0340943403903879,-0.654498073341199,-0.0237902842487018,-0.3579936128966179,0.14396114476126,-0.0530270876292707,-1.220663031057391,-0.3465023890360278,0.0157109581195335,-0.5870985772701878,0.2867191275395974,-0.7531325826626135,-0.0432728335829163,-0.0373889045647409,0.024646919714656,-0.0233957185663063,-0.0221113741463519,-0.4469600321030633,0.088115565712393,-0.051171295870363,-0.9722738722507936,-0.0326668544097026,-0.2404383617607271,1.2206578431764268,-0.4538341913911626,0.0176370428485274,-0.2089793818967295,1.0797182821576683,-1.014218583985475,-0.0459195725331318,0.3820458841668145,0.0236690277115128,-1.2717933587963577,-0.7062778721720071,-0.5311380635241507,-0.4951242205383336,-1.2009912832402037,-2.0061266061690253,-1.1115985058843236,-0.1716577397780821,1.0588047985970983,1.0260711165189802,-1.309399059780351,-0.6481320342604212,-0.4124071368640231,-1.1309797115714828,-1.3105820641555583,-0.7611784712744153,0.3040506410946672,0.8718246165926086
-1.3681411938529284,-0.2247310744696843,0,-0.386142276611663,1.0134053289874536,-0.4094833443036862,-1.1480618791574722,-0.2404155609301445,-0.0091127354518726,0.3098627850622502,-0.8991954728392982,0.0286951911975565,-0.0853338541569602,1.5187650358665028,-0.0753022209223411,0.020391106067493,-0.0340908216879356,-0.8128471783058079,-0.0238076044438344,-0.4252478542744905,0.8218657527752544,-0.0436216547347135,-0.2763419611313799,-1.2059750173811683,0.0140269696014902,0.2740329230683631,-0.0552852588721508,0.3674459929234642,-0.0432740103110017,-0.0373695872903059,-0.4868290293118247,-0.0233928635051904,0.4215130790958568,2.250181202225662,0.1702821635256107,-0.0537354297119771,-1.4402899534928957,-0.0325654528501195,1.558363515744435,0.2763423445123898,-0.6911606354288208,0.0176511327716041,-0.2171290593334776,1.3943182994938828,-0.2646046472426525,-0.0153132758493574,0.1202244805024005,0.0236519678034615,-0.8288523428050415,1.0288035928781771,1.2002316836223803,-0.1695719964151013,-0.6618709823140589,-0.0841141242295811,-1.0066367984739275,-0.3309508717536408,0.0754365915035251,-1.2300342568707032,0.0520754566384651,-0.3788809724679989,-1.2319146818999034,-1.1309797115714828,-0.4560426954542415,0.8372092602465452,1.8889005806701635,1.0176748633922197
