Company,Financial Distress,CLASS,x4,x9,x10,x11,x12,x15,x16,x17,x18,x19,x20,x21,x22,x23,x26,x27,x28,x29,x30,x31,x32,x34,x38,x39,x40,x41,x42,x43,x44,x47,x50,x51,x52,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x65,x66,x67,x69,x70,x71,x72,x73,x74,x78,x79,x80,x82,x83
-1.0435802462734265,-0.0642418029621875,0,0.6999179270614149,-0.0111570601106015,-0.4706368176165977,0.9721028325779788,-0.0805224462899765,-0.0940649610593114,0.0154961254094461,-0.0748015637664186,-0.8045900775635296,-0.0170777311992704,-0.5861223235300211,0.0194990908634298,0.307707447627007,0.1617251373600109,-0.7491974853989326,0.0123540343682836,-0.0519183663447505,1.3626367428509856,0.1361333782521451,-0.0556819203286751,-0.0278685206875793,-0.0784789314343424,-0.0196912196200104,-0.017721775596451,-0.8863280940264927,0.6072910848603474,0.0189982676163309,-0.0882736573485971,-0.0775462157516062,-0.0153930854628923,-0.1617248445231288,-0.4099227116161215,0.0149747498660611,-0.343870595001713,0.4848333556928438,1.3507518395271167,-0.1410810360142974,0.3757366109861875,0.1037235050661371,1.2322512185999044,1.1949198724845784,0.5087870471254272,1.5010905001146178,2.1301194276250257,-0.3422012835394429,0.3508253738416645,-0.2261427381369404,-0.3068131425755787,0.0646348958055459,-1.3106827650669304,1.4923627391644865,1.2090848875455265,0.2980708247030827,0.3700486340355582,0.8464794001078161,-0.4448973448482469,0.2761721234468761
-1.16396792465445,-0.5746442088151761,0,-0.5654161435137494,-1.0025240844571657,-0.2504294063958328,0.9920753487335556,-0.0805308271008534,-0.0938485487217893,0.0146771630778545,-0.074833434811212,-0.9029783581214909,-0.01620001721849,-0.6360321726065451,-0.899816293752421,0.1568441598449103,-1.1136174636974547,0.4256850324892477,0.0032127746518039,-0.6608532750394384,2.1517341502349256,0.6625473048101719,-0.0556721014603445,-0.0159448009180418,-0.0785495902600393,-0.0197142822957457,-0.0177227155531195,-1.0979178077745388,-0.240734164071012,-0.1300543869842501,-0.0517694269838246,-0.1577792674288018,-0.0148122260212258,1.113588220438482,0.2830239518418138,0.0141347640565295,-0.282094581029481,-0.4997800065707911,0.6889271663720274,-0.1180542814406937,-0.2517829448881357,-0.0327084955227298,-1.2842363459753812,-0.7944472448276522,-0.6213955859211272,-0.5151972940298036,1.7407118774214938,1.7264764411543498,-1.1169212110004278,-0.4917932833728418,2.41153612626726,0.7065376410337596,0.0443996797609799,0.4205312334613159,0.0213285006085739,-0.2372873429349238,-2.178664831255261,-1.427288858623352,0.8304314671102246,0.8642323574342122
-0.1148752987626744,-0.3732655125892729,0,0.769060750802506,-0.1371578013259487,-0.0419503215552435,-0.4583287744844316,-0.0805166799599961,-0.0939740467577143,0.0158980068463222,-0.0745669649154045,-0.3647530209711396,-0.0171444108332546,-0.3145220100721514,1.0164673485471702,-0.2464816103749104,-0.4559594283852846,1.589724443534811,0.0976992226559669,-0.5583172892216093,-0.3855782560843125,-0.5479861011157786,-0.0556475378965531,-0.0303458078065532,-0.0782675686438096,-0.0190299185121346,-0.0175102200712763,0.7040415039561951,-0.0787390327958323,-0.1126363530922315,-0.1225386156805203,-0.1291033326560154,-0.0217931576048563,0.4559599399031141,1.89470188017242,0.015792039486143,-0.1676521972439015,-0.3360150454633295,-0.2550479755426314,-0.1451750698011543,0.6116168024279437,0.1273314117164323,0.988543378457258,-0.7302665521959032,-0.5527661120737252,-0.5106398335101091,-1.198504336701257,-2.0050930241232865,-1.1169212110004278,-0.1791850093948463,1.0879419796579193,1.0186601181476092,-1.3106827650669304,-0.6513002722418546,-0.403447407856272,-1.1295509556649348,-1.3373419398000397,-1.427288858623352,-0.3386199438517075,0.2026645941984591
-0.1836682578375449,2.496121873580588,0,0.4531249573660751,1.257712414396541,1.1293391156228154,1.2955577317175448,-0.0802928860178508,-0.0940406464335961,0.018292706088816,-0.0748527313836016,0.5441883383783317,-0.0173338372817724,0.1446006451397232,-0.2731470112251727,0.7720756031209121,0.9604748263197012,-1.2473425703450072,0.0090953585893396,-0.0984784857899601,-0.1067749606889551,-0.0729786305130202,-0.0556348963322162,-0.0278061672022718,-0.0785085254893072,-0.0173130708001482,-0.0179220646965577,-1.1238038996129318,-0.0191145507296563,-0.0521161255351591,0.0073095783462581,0.3221544753319837,-0.0199361377784858,-0.960474816266861,-0.9637810708876304,0.0179257404942896,-0.3322422466160252,0.1136059584454801,1.57318069862311,-0.0274159040032802,0.3308668809317298,0.098335095233091,1.1559736844203337,1.0184346597641278,1.1878229267499687,-0.1807979771190919,-0.6586187463058784,-0.0807454407066578,-1.0120821692259931,-0.3371623082353353,0.0916883209197063,-1.2365088637190051,0.0443996797609799,-0.3833423958160619,-1.2168139501664237,-1.1295509556649348,-0.4712742574196638,-0.7585334884083024,0.1927670611309888,0.055649535701625
0.2032921369586017,3.8143933484055776,0,0.2047002986148984,0.791764187877388,2.0589339070339734,0.8363895853008345,-0.0804600179976612,-0.0940843071606948,0.0203423163622703,-0.0747926388984811,0.2091745669164677,-0.0172218068369862,0.1489402482632715,-0.2913834841132203,-0.1164877745356904,1.4829787526011862,0.0972026781394033,0.0068505688006599,0.7140570640331653,-0.60608065493976,0.7247668428801687,-0.0556525765763052,-0.0234154225496142,-0.0783799581554396,-0.017631488325907,-0.0177294388542898,-0.4365524687753602,-0.4349081696674447,-0.0101321657717766,-0.0805181298201921,0.0074355500810781,-0.0232573402638059,-1.4829789275321712,0.2761630937877753,0.0202951513928661,-0.0990323813010707,0.3482040804142649,-0.1320113982333131,-0.0345504304399435,-0.1760017622559196,0.0320584929609508,1.2488041145802218,-2.6931511228387337,-2.2283232947427467,-3.1441562183943224,0.3505840210761472,0.2966957978251571,0.7701815409394036,-0.1887637206715137,1.813783931024332,-1.9110196629948348,-1.3106827650669304,-0.6513002722418546,0.2827656242965476,-0.2372873429349238,-1.659024221827036,1.2477326222368457,-1.0825617508274827,-1.6350236370119662
-0.923192567892403,-0.6193660358541159,0,-0.8656469297877495,3.3616089475639703,-0.8650863007674019,-1.8280938637242767,-0.0805215367541424,-0.0855781316300681,0.0198830446421066,-0.0747731147338308,-0.4236130288206135,-0.0164658481359224,-0.452955349713341,0.1772199374627607,-0.2862280147613,1.0536762842445666,0.7579943657247203,-0.0063337743430401,-0.184414943874889,-0.4547563515589863,-1.1249792533033565,-0.0555814311084359,-0.026252385757582,-0.0783880992952016,-0.0175326612632838,-0.0174976350958818,-0.4881717065624067,-0.4099209251830966,0.1356045290857379,-0.1176709298286252,0.0245812427982942,-0.0137028120165262,-1.0536763071881523,0.4233596847653378,0.0198200056137382,-0.3450076478285114,0.8892355307545478,-0.9849308488799196,0.3471213541832287,0.3595487547107729,0.0948708370017708,-0.2605851266520345,1.1949198724845784,0.5087870471254272,1.5010905001146178,2.1301194276250257,-0.3422012835394429,0.3508253738416645,-0.2261427381369404,-0.3068131425755787,0.0646348958055459,-1.3106827650669304,1.4923627391644865,1.2090848875455265,0.2980708247030827,0.3700486340355582,-0.6247824143652926,2.4245924820583142,1.2317700036762973
1.2179882833129418,-0.2861825227534086,0,0.1711079001778551,0.5574868301540363,-0.9459573733324594,-2.1556431286757363,-0.0805154986234768,-0.093564792151605,0.0170788418157376,-0.0742971786752267,0.3788070204091946,-0.0170508969764381,0.1899090438533797,3.7810180628460697,-0.3600906414624824,-0.006385343054016,-0.7383543785563167,-0.0163032997569829,0.7068732832276751,1.0554504089264694,-1.5605160197933343,0.3618939139614135,-0.0331498368184204,-0.0779290813356781,-0.0172515763871005,-0.0178332257364335,2.519181473970542,-0.1070285562869227,-0.0261924699973564,-0.1377431362425896,-0.1369304264482572,-0.0193773014436123,0.0063856954076177,-0.5515058732767428,0.0168422849979352,-0.3282014120789293,0.2643345752468289,-1.1191140226499126,0.1037353037106861,-0.1573527955184816,0.0332025804820698,-0.4183633047563169,0.3528376912310594,0.6359182961386078,0.0084236088856272,-0.7879134725497033,0.5485404912952415,-0.8024040856771236,-0.2105755463817429,-0.591457045072211,0.3465989870201049,-0.407317053222404,1.0456769591626898,0.719543873439796,0.0600148928267158,0.5350097827380946,-0.089778118193253,-0.3386199438517075,-0.752933286030962
0.1774947773055253,-0.6252983212925647,0,1.1398620887414546,-0.9955181488656664,-0.9821330139261888,0.7551014445476366,-0.0805368447298604,-0.093849827461966,0.0127975715186397,-0.0747577847694135,-0.4710557012638751,-0.0170710740604879,-0.4725424058455597,0.4519992248975329,-0.0204212696214153,-1.866312197997876,0.2764328559497069,0.0759595678777961,-0.5139123040180468,0.0966553519038517,-0.992563313308235,-0.0556851716575754,-0.0322888772270818,-0.0785045887553245,-0.0192913833097089,-0.0182511409151988,-0.2974809561766082,1.7197921902427815,-0.2411011769141664,-0.1283809765442744,-0.1599446436542984,-0.0092588636815015,1.8662772236960168,0.6971702925583473,0.0123237506983812,-0.1888066684401499,-2.278325510192678,2.496673700039431,-0.2114765341738676,-0.0037358830711111,0.0710878752650875,-1.2842363459753812,-2.6931511228387337,-2.2283232947427467,-3.1441562183943224,0.3505840210761472,0.2966957978251571,0.7701815409394036,-0.1887637206715137,1.813783931024332,-1.9110196629948348,-1.3106827650669304,-0.6513002722418546,0.2827656242965476,-0.2372873429349238,-1.659024221827036,-1.427288858623352,-0.3386199438517075,-1.267485990769881
-0.6738180912459975,0.4532540799293763,0,-0.1976334303280992,-0.1190657017111872,0.2172339337259543,0.4966570854944727,-0.0805267524863231,-0.0940767997183669,0.017086912324325,-0.0747292544538754,-0.1166081674084582,-0.0163936912462895,-0.1165478445239734,-0.4863165929570812,-0.1729602068295823,0.3077647448548936,-0.3996667471781276,0.0074698080961705,-0.0539544111719751,-0.0505093682442003,0.8510967311932298,-0.0556676194511705,-0.0195875444940568,-0.0783863104641713,-0.0178280524467863,-0.0176278452043725,-0.4747343176781597,-0.4823509113976388,0.335653932597346,-0.0880165051740931,-0.0860831450030888,-0.0219772078544839,-0.3077645037209052,-0.3544121328152606,0.0176309006313462,-0.1934507359449513,1.293735228496679,-0.4315537196265601,-0.1880358078686819,0.1980166992411335,0.0734880351451975,0.2253206610945135,-0.7944472448276522,-0.6213955859211272,-0.5151972940298036,1.7407118774214938,1.7264764411543498,-1.1169212110004278,-0.4917932833728418,2.41153612626726,0.7065376410337596,0.0443996797609799,0.4205312334613159,0.0213285006085739,-0.2372873429349238,-2.178664831255261,-1.427288858623352,0.5115992641206067,-0.0178579935467919
1.2093891634285832,-0.618891350936262,0,0.3395186068534269,-0.7510810039484794,-0.983512341533682,-0.5001711958303647,-0.0805315990190395,-0.0938506318307868,0.0138604276088175,-0.0745837661012213,0.1393344833146363,-0.0168816974052033,-0.11606975265443,0.5789152186454322,-0.1765064903422113,-1.4806836689339762,-1.0005024322219205,-0.072922980785949,-0.3941237194850001,0.4104925702486018,-1.3789980511788709,0.3480893119009195,-0.0326114782707577,-0.0783506121865301,-0.0179110744460856,-0.017862129403989,-0.1283665009504747,0.2290700626214908,-0.2068057355991263,-0.1214053255663343,-0.1505723108466905,-0.0167455401818436,1.480696538282256,-0.754836757423716,0.0132558334651014,-0.3766104445640319,-1.5346419299245673,-0.1821028085046886,-0.1237872823283365,0.3985997700800135,0.1060702903546899,-1.2842363459753812,0.7093542668401935,0.5027428180435903,0.7376056954450891,0.7790922003675642,-0.0066255600282044,-0.435467439466599,-0.1661528185784131,-0.3352775328252418,-0.0441146741658744,-1.3106827650669304,1.35838380095159,1.6184716562296484,0.1196181021570805,0.3329314476478278,-0.089778118193253,2.105760279068696,0.7907248281857951
-1.3617476819947023,-0.3471387015864254,0,1.2145118630459952,0.3235161181868671,-0.9061354430980164,0.0206620942166892,-0.0805272114945004,-0.0940539288315609,0.0147683149887324,-0.0745061896535019,-0.8712405949125193,-0.0170281436338026,-0.6432226743244785,1.0229979773516733,-0.178236979204044,-0.2856898408378631,-1.213537590188615,-0.0433547778498549,0.3139934634536168,-0.0466055882584108,0.3749665908627125,-0.0556850491417321,-0.0285202229452141,-0.0781900417515292,-0.0198252492820082,-0.0176851172863806,0.4273186905919854,2.6620791588221446,0.4322446877259701,-0.1393115369387683,-0.143318945581425,-0.0008421041889174,0.2856902920745769,-0.7442336131583834,0.0143332787642497,-0.349421990997666,1.4213436558357373,-0.2784766695863451,0.1910641632721833,0.1289641586330395,0.0832171421203397,-0.840943080988975,1.0184346597641278,1.1878229267499687,-0.1807979771190919,-0.6586187463058784,-0.0807454407066578,-1.0120821692259931,-0.3371623082353353,0.0916883209197063,-1.2365088637190051,0.0443996797609799,-0.3833423958160619,-1.2168139501664237,-1.1295509556649348,-0.4712742574196638,0.8464794001078161,1.8932054770756177,1.0112474159310465
-1.1209723252326558,0.7538240595005952,0,0.0574811535520089,0.700046442203233,0.1506558403648075,1.219762032907131,-0.0805195029132901,-0.0941031912656272,0.0176252451378719,-0.0747384881970239,-0.7576138154177133,-0.0168852587038365,-0.5909253080040501,-0.5180086255706342,0.0462695775361858,0.3262970810831969,0.307048687034741,0.0166091741144987,1.0043279077031355,-0.7540795161104167,1.6727727961518015,-0.0556735878708714,-0.0180405039666976,-0.0783960772204535,-0.019493034117635,-0.0176261480603878,-0.8154212870726673,0.1026294686522339,-0.0756249241448326,-0.0927044120721313,-0.0295307146471643,-0.0161186681777702,-0.3262968465102743,0.4327154002935731,0.0172197448224725,-0.1513731705811635,-0.0424790915783354,-0.1632736126781457,-0.0748365350542405,0.1982972239526501,0.0781555244050843,0.9332924959283604,0.6558793501728584,0.3182636921438905,0.2994400764218428,-0.6319860105702574,1.825683050677818,-0.1733698350305112,-0.6762033758183766,-0.8334043621943483,0.0970355408795051,1.3994821245888902,0.1525733570355233,-1.6004135116504137,-0.415740065480926,0.5803793568993638,1.2477326222368457,-0.6574521468413255,-0.752933286030962
-0.4932365736744623,0.0690400241072831,0,-0.2483993560778264,0.2763846654616326,-0.8028806097848291,-1.487113081658192,-0.0805082912410338,-0.0940124378377944,0.0177666284920128,-0.074636461837869,-0.3489873812293696,-0.0171010798957808,-0.1937412933064125,0.8825278483491443,-0.3663971765751473,0.3921498486517311,-1.208434951674443,-0.0628144200537298,0.601075784092273,2.115365601649365,-0.8497479063612431,-0.0554019919885526,-0.0285334640328277,-0.0782676992154176,-0.0183499828712651,-0.017926529490733,1.9201251979805525,-0.2899381212714687,-0.0884596078386147,-0.1362664455697076,-0.1385608740743431,-0.0189179623590717,-0.3921496373928855,-1.1664882406660535,0.0178157425454223,-0.2119443713110466,-0.1369346837061496,-0.8487425813558784,0.5193313385445536,0.3985997700800135,0.1060702903546899,1.2208431416404966,1.1197569069622548,1.705486565816378,0.2195743497064845,0.0730426398401755,0.3033747321280507,1.399215791586016,3.496353060671596,-0.2783487523259153,2.1329508149991008,1.3994821245888902,1.4923627391644865,-0.0774828486398576,0.2980708247030827,0.3453038431104046,0.1777240298927667,-1.2951165528205613,-1.9290537540056345
0.2720850960334722,1.7049803438240363,0,0.7023654606451706,1.1724955587534525,1.8317159548566373,-0.8608249063096929,-0.0803881053031224,-0.0882773046450423,0.0186286783722289,-0.074799076508141,-0.7770621531330616,-0.0173107505409669,-0.5510598013436575,1.4058406885892687,-0.2502045987361069,1.0887617751622285,-0.0922327766992449,0.4314521596528265,-0.2659335688441421,-0.5341220893897376,-1.64981553345448,-0.0555437825074665,-0.0339575913122573,-0.0784234189151794,-0.0196484914488174,-0.0178246355768799,0.6882553031938073,-0.2171412151672881,-0.0820425301414642,-0.1189157284078616,-0.0716236738240386,-0.0227919054979208,-1.088761810527249,0.2331268023578941,0.0186673761495394,-0.0099852791093625,-0.0888194312503545,0.6379733501849325,-0.1202234030751132,0.2844420167018789,0.094365208491378,-0.0618944529423458,0.7606192638374705,0.7075959123076636,0.709611523194345,1.2406257941806416,-0.4976086817092099,2.1330890840070613,0.1684499562982328,-0.7622433865701903,-0.7452691180847021,1.3994821245888902,-0.9192581486676472,0.4243575937848293,-0.7726455105729304,0.3947934249607118,-0.6247824143652926,-0.5511747458447862,0.3496796526952931
